Owner,Ticker,Asset Name,Asset Type,Transaction Type,Transaction Date,Amount
Joint,HUMA,Humacyte; Inc. - Common Stock,Stock,Purchase,07/25/2023,"$1,001 - $15,000"
Joint,HUMA,Humacyte; Inc. - Common Stock,Stock,Purchase,07/25/2023,"$1,001 - $15,000"
Joint,HUMA,Humacyte; Inc. - Common Stock,Stock,Purchase,07/25/2023,"$1,001 - $15,000"
Joint,PG,Procter & Gamble Company (The) Common StockOption Type: PutStrike price:$145.00Expires:06/21/2024,Stock Option,Sale (Full),07/24/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc,Stock,Purchase,07/24/2023,"$50,001 - $100,000"
Joint,TXN,Texas Instruments Incorporated - Common StockOption Type: PutStrike price:$180.00Expires:06/21/2024,Stock Option,Sale (Full),07/19/2023,"$1,001 - $15,000"
Joint,LPX,Louisiana-Pacific Corporation Common StockOption Type: PutStrike price:$77.50Expires:02/16/2024,Stock Option,Sale (Full),07/13/2023,"$1,001 - $15,000"
Self,--,OCT 23 SOYBEAN MEAL,Commodities/Futures Contract,Purchase,07/27/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 MGE SPRING WHT,Commodities/Futures Contract,Purchase,07/26/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBT SOYBEANS,Commodities/Futures Contract,Sale (Full),07/25/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBT SOYBEANS,Commodities/Futures Contract,Purchase,07/24/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBT SOYBEANS,Commodities/Futures Contract,Sale (Full),07/24/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBT SOYBEANS,Commodities/Futures Contract,Purchase,07/19/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBT SOYBEANS,Commodities/Futures Contract,Sale (Full),07/19/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 BEAN MEAL,Commodities/Futures Contract,Sale (Full),07/14/2023,"$1,001 - $15,000"
Self,--,OCT 23 CME CATTLE,Commodities/Futures Contract,Purchase,07/12/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBT SOYBEANS,Commodities/Futures Contract,Purchase,07/06/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 BEAN MEAL,Commodities/Futures Contract,Purchase,07/05/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBOT SD BEANS,Commodities/Futures Contract,Sale (Full),07/05/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBT SOYBEANS,Commodities/Futures Contract,Purchase,07/03/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBT SOYBEANS,Commodities/Futures Contract,Purchase,07/03/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBT SOYBEANS,Commodities/Futures Contract,Sale (Full),07/03/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBOT SD BEANS,Commodities/Futures Contract,Purchase,07/03/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$17.00Expires:09/15/2023,Stock Option,Sale (Partial),06/29/2023,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common Stock,Stock,Sale (Full),06/20/2023,"$50,001 - $100,000"
Joint,MSFT,Microsoft Corporation - Common Stock,Stock,Sale (Full),06/20/2023,"$250,001 - $500,000"
Joint,CLF,Cleveland-Cliffs Inc. Common Stock,Stock,Purchase,06/20/2023,"$15,001 - $50,000"
Joint,X,United States Steel Corporation Common StockOption Type: CallStrike price:$25.00Expires:06/21/2024,Stock Option,Sale (Partial),06/14/2023,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common StockOption Type: PutStrike price:$23.00Expires:06/21/2024,Stock Option,Sale (Partial),06/14/2023,"$15,001 - $50,000"
Joint,CCL,Carnival Corporation Common StockOption Type: PutStrike price:$15.00Expires:01/19/2024,Stock Option,Sale (Partial),06/13/2023,"$1,001 - $15,000"
Joint,CCL,Carnival Corporation Common StockOption Type: PutStrike price:$15.00Expires:01/19/2024,Stock Option,Sale (Partial),06/13/2023,"$1,001 - $15,000"
Joint,TSLA,Tesla; Inc. - Common StockOption Type: PutStrike price:$190.00Expires:12/15/2023,Stock Option,Sale (Partial),06/13/2023,"$1,001 - $15,000"
Joint,WBA,Walgreens Boots Alliance; Inc. - Common Stock,Stock,Purchase,06/13/2023,"$15,001 - $50,000"
Joint,UAA,Under Armour; Inc. Class A Common Stock,Stock,Purchase,06/13/2023,"$1,001 - $15,000"
Joint,DVA,DaVita Inc. Common StockOption Type: PutStrike price:$92.50Expires:01/19/2024,Stock Option,Sale (Partial),06/12/2023,"$1,001 - $15,000"
Joint,CVX,Chevron Corporation Common StockOption Type: PutStrike price:$155.00Expires:06/16/2023,Stock Option,Purchase,06/12/2023,"$1,001 - $15,000"
Joint,WBA,Walgreens Boots Alliance; Inc. - Common Stock,Stock,Purchase,06/12/2023,"$1,001 - $15,000"
Joint,PFE,Pfizer; Inc. Common Stock,Stock,Purchase,06/12/2023,"$1,001 - $15,000"
Joint,KEY,KeyCorp Common Stock,Stock,Purchase,06/12/2023,"$1,001 - $15,000"
Joint,FGBI,First Guaranty Bancshares; Inc. - Common Stock,Stock,Purchase,06/12/2023,"$1,001 - $15,000"
Joint,FGBI,First Guaranty Bancshares; Inc. - Common Stock,Stock,Purchase,06/12/2023,"$1,001 - $15,000"
Joint,FITB,Fifth Third Bancorp - Common Stock,Stock,Purchase,06/12/2023,"$1,001 - $15,000"
Joint,CFG,Citizens Financial Group; Inc. Common Stock,Stock,Purchase,06/12/2023,"$1,001 - $15,000"
Joint,COF,Capital One Financial Corporation Common StockOption Type: PutStrike price:$110.00Expires:01/19/2024,Stock Option,Sale (Partial),06/09/2023,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common StockOption Type: PutStrike price:$20.00Expires:06/21/2024,Stock Option,Sale (Partial),06/08/2023,"$1,001 - $15,000"
Joint,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Purchase,06/08/2023,"$1,001 - $15,000"
Joint,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Purchase,06/06/2023,"$50,001 - $100,000"
Joint,CVX,Chevron Corporation Common StockOption Type: PutStrike price:$150.00Expires:12/15/2023,Stock Option,Sale (Partial),06/05/2023,"$1,001 - $15,000"
Joint,QCOM,QUALCOMM Incorporated - Common StockOption Type: CallStrike price:$125.00Expires:10/20/2023,Stock Option,Sale (Partial),06/05/2023,"$1,001 - $15,000"
Joint,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Purchase,06/02/2023,"$100,001 - $250,000"
Joint,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Purchase,06/01/2023,"$100,001 - $250,000"
Joint,CLF,Cleveland-Cliffs Inc. Common Stock,Stock,Purchase,06/01/2023,"$15,001 - $50,000"
Self,--,CALL SEP 23 BEAN MEAL,Commodities/Futures Contract,Purchase,06/30/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 BEAN MEAL,Commodities/Futures Contract,Sale (Full),06/30/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 BEAN MEAL,Commodities/Futures Contract,Purchase,06/29/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 CBT SOYBEANS,Commodities/Futures Contract,Purchase,06/27/2023,"$1,001 - $15,000"
Self,--,NOV 23 CBT SOYBEANS,Commodities/Futures Contract,Sale (Full),06/22/2023,"$1,001 - $15,000"
Self,--,DEC 23 CBT CORN,Commodities/Futures Contract,Purchase,06/22/2023,"$1,001 - $15,000"
Self,--,CALL AUG 23 SOYBEAN OIL,Commodities/Futures Contract,Purchase,06/15/2023,"$1,001 - $15,000"
Self,--,AUG 23 SOYBEAN OIL,Commodities/Futures Contract,Sale (Full),06/15/2023,"$1,001 - $15,000"
Self,--,JUN 23 CME CATTLE,Commodities/Futures Contract,Sale (Full),06/14/2023,"$1,001 - $15,000"
Self,--,OCT 23 CME CATTLE,Commodities/Futures Contract,Purchase,06/07/2023,"$1,001 - $15,000"
Self,--,AUG 23 CME CATTLE,Commodities/Futures Contract,Sale (Full),06/07/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 SOYBEAN OIL,Commodities/Futures Contract,Purchase,06/06/2023,"$1,001 - $15,000"
Self,--,SEP 23 SOYBEAN OIL,Commodities/Futures Contract,Sale (Full),06/06/2023,"$1,001 - $15,000"
Self,--,DEC 23 CME CATTLE,Commodities/Futures Contract,Purchase,06/01/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$18.00Expires:01/19/2024,Stock Option,Sale (Partial),05/25/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$17.00Expires:06/21/2024,Stock Option,Sale (Partial),05/25/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$17.00Expires:06/21/2024,Stock Option,Sale (Partial),05/25/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common Stock,Stock,Purchase,05/25/2023,"$15,001 - $50,000"
Joint,V,Visa Inc.Option Type: PutStrike price:$210.00Expires:09/15/2023,Stock Option,Purchase,05/24/2023,"$1,001 - $15,000"
Joint,V,Visa Inc.Option Type: PutStrike price:$210.00Expires:09/15/2023,Stock Option,Purchase,05/24/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common Stock,Stock,Purchase,05/24/2023,"$1,001 - $15,000"
Joint,PYPL,PayPal Holdings; Inc. - Common StockOption Type: CallStrike price:$77.50Expires:06/21/2024,Stock Option,Sale (Partial),05/23/2023,"$15,001 - $50,000"
Joint,PYPL,PayPal Holdings; Inc. - Common StockOption Type: PutStrike price:$75.00Expires:06/21/2024,Stock Option,Sale (Partial),05/23/2023,"$15,001 - $50,000"
Joint,PYPL,PayPal Holdings; Inc. - Common StockOption Type: PutStrike price:$55.00Expires:06/21/2024,Stock Option,Sale (Partial),05/23/2023,"$1,001 - $15,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Sale (Partial),05/23/2023,"$50,001 - $100,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Sale (Partial),05/23/2023,"$100,001 - $250,000"
Joint,OXY,Occidental Petroleum Corporation Common StockOption Type: CallStrike price:$65.00Expires:11/17/2023,Stock Option,Sale (Partial),05/22/2023,"$1,001 - $15,000"
Joint,OXY,Occidental Petroleum Corporation Common Stock,Stock,Purchase,05/22/2023,"$15,001 - $50,000"
Joint,AAPL,Apple Inc. - Common StockOption Type: PutStrike price:$165.00Expires:03/15/2024,Stock Option,Sale (Partial),05/19/2023,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common StockOption Type: PutStrike price:$20.00Expires:10/20/2023,Stock Option,Sale (Partial),05/19/2023,"$1,001 - $15,000"
Joint,OXY,Occidental Petroleum Corporation Common StockOption Type: PutStrike price:$57.50Expires:11/17/2023,Stock Option,Sale (Partial),05/19/2023,"$1,001 - $15,000"
Joint,OXY,Occidental Petroleum Corporation Common StockOption Type: PutStrike price:$57.50Expires:11/17/2023,Stock Option,Sale (Partial),05/19/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$19.00Expires:01/19/2024,Stock Option,Sale (Partial),05/18/2023,"$1,001 - $15,000"
Joint,CLX,Clorox Company (The) Common StockOption Type: PutStrike price:$155.00Expires:01/19/2024,Stock Option,Sale (Partial),05/17/2023,"$1,001 - $15,000"
Joint,CLX,Clorox Company (The) Common StockOption Type: PutStrike price:$155.00Expires:01/19/2024,Stock Option,Sale (Partial),05/17/2023,"$1,001 - $15,000"
Joint,F,Ford Motor Company Common StockOption Type: CallStrike price:$14.35Expires:06/21/2024,Stock Option,Sale (Partial),05/17/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$20.00Expires:06/21/2024,Stock Option,Sale (Partial),05/17/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$20.00Expires:06/21/2024,Stock Option,Sale (Partial),05/17/2023,"$1,001 - $15,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Purchase,05/11/2023,"$250,001 - $500,000"
Joint,PYPL,PayPal Holdings; Inc. - Common Stock,Stock,Purchase,05/10/2023,"$250,001 - $500,000"
Joint,CLX,Clorox Company (The) Common StockOption Type: PutStrike price:$160.00Expires:10/20/2023,Stock Option,Sale (Partial),05/08/2023,"$1,001 - $15,000"
Joint,CLX,Clorox Company (The) Common StockOption Type: PutStrike price:$160.00Expires:10/20/2023,Stock Option,Sale (Partial),05/08/2023,"$1,001 - $15,000"
Joint,PG,Procter & Gamble Company (The) Common StockOption Type: PutStrike price:$150.00Expires:01/19/2024,Stock Option,Sale (Partial),05/08/2023,"$1,001 - $15,000"
Joint,PG,Procter & Gamble Company (The) Common StockOption Type: PutStrike price:$150.00Expires:01/19/2024,Stock Option,Sale (Partial),05/08/2023,"$1,001 - $15,000"
Joint,PG,Procter & Gamble Company (The) Common StockOption Type: PutStrike price:$150.00Expires:01/19/2024,Stock Option,Sale (Partial),05/08/2023,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common StockOption Type: PutStrike price:$20.00Expires:06/21/2024,Stock Option,Sale (Partial),05/08/2023,"$1,001 - $15,000"
Joint,GOLD,Barrick Gold Corporation Common Stock (BC)Option Type: CallStrike price:$22.00Expires:12/15/2023,Stock Option,Sale (Partial),05/08/2023,"$1,001 - $15,000"
Joint,GOLD,Barrick Gold Corporation Common Stock (BC)Option Type: PutStrike price:$19.00Expires:12/15/2023,Stock Option,Sale (Partial),05/08/2023,"$1,001 - $15,000"
Joint,WBA,Walgreens Boots Alliance; Inc. - Common Stock,Stock,Purchase,05/08/2023,"$1,001 - $15,000"
Joint,RF,Regions Financial Corporation Common Stock,Stock,Purchase,05/08/2023,"$1,001 - $15,000"
Joint,QCOM,QUALCOMM Incorporated - Common Stock,Stock,Purchase,05/08/2023,"$1,001 - $15,000"
Joint,NU,Nu Holdings Ltd. Class A Ordinary Shares,Stock,Purchase,05/08/2023,"$15,001 - $50,000"
Joint,KEY,KeyCorp Common Stock,Stock,Purchase,05/08/2023,"$1,001 - $15,000"
Joint,FGBI,First Guaranty Bancshares; Inc. - Common Stock,Stock,Purchase,05/08/2023,"$1,001 - $15,000"
Joint,FITB,Fifth Third Bancorp - Common Stock,Stock,Purchase,05/08/2023,"$1,001 - $15,000"
Joint,CFG,Citizens Financial Group; Inc. Common Stock,Stock,Purchase,05/08/2023,"$1,001 - $15,000"
Self,--,DEC 23 CME CATTLE,Commodities/Futures Contract,Purchase,05/31/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 BEAN MEAL,Commodities/Futures Contract,Sale (Full),05/26/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 SOYBEAN OIL,Commodities/Futures Contract,Sale (Full),05/18/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 BEAN MEAL,Commodities/Futures Contract,Purchase,05/16/2023,"$1,001 - $15,000"
Self,--,PUT JUN 23 CBOT SD CORN,Commodities/Futures Contract,Sale (Full),05/17/2023,"$1,001 - $15,000"
Self,--,CALL SEP 23 BEAN MEAL,Commodities/Futures Contract,Purchase,05/15/2023,"$1,001 - $15,000"
Self,--,Jun 23 CME Cattle,Commodities/Futures Contract,Purchase,05/04/2023,"$1,001 - $15,000"
Self,--,Jun 23 CME Cattle,Commodities/Futures Contract,Purchase,05/01/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: PutStrike price:$15.00Expires:01/19/2024,Stock Option,Sale (Partial),04/28/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$17.00Expires:06/21/2024,Stock Option,Sale (Partial),04/28/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$17.00Expires:01/19/2024,Stock Option,Sale (Partial),04/28/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$17.00Expires:06/21/2024,Stock Option,Sale (Partial),04/28/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$17.00Expires:06/21/2024,Stock Option,Sale (Partial),04/28/2023,"$1,001 - $15,000"
Joint,F,Ford Motor Company Common Stock,Stock,Purchase,04/28/2023,"$15,001 - $50,000"
Joint,F,Ford Motor Company Common Stock,Stock,Purchase,04/27/2023,"$100,001 - $250,000"
Joint,F,Ford Motor Company Common Stock,Stock,Purchase,04/26/2023,"$15,001 - $50,000"
Joint,ATVI,Activision Blizzard; Inc - Common Stock,Stock,Sale (Full),04/26/2023,"$100,001 - $250,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: CallStrike price:$18.00Expires:01/19/2024,Stock Option,Sale (Partial),04/24/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: PutStrike price:$16.00Expires:01/19/2024,Stock Option,Sale (Partial),04/24/2023,"$1,001 - $15,000"
Joint,CLF,Cleveland-Cliffs Inc. Common StockOption Type: PutStrike price:$16.00Expires:01/19/2024,Stock Option,Sale (Partial),04/24/2023,"$1,001 - $15,000"
Joint,X,United States Steel Corporation Common Stock,Stock,Sale (Partial),04/24/2023,"$50,001 - $100,000"
Joint,X,United States Steel Corporation Common Stock,Stock,Sale (Partial),04/24/2023,"$100,001 - $250,000"
Joint,CLF,Cleveland-Cliffs Inc. Common Stock,Stock,Purchase,04/24/2023,"$15,001 - $50,000"
Joint,OXY,Occidental Petroleum Corporation Common StockOption Type: PutStrike price:$60.00Expires:06/21/2024,Stock Option,Sale (Partial),04/18/2023,"$1,001 - $15,000"
Joint,KMB,Kimberly-Clark Corporation Common StockOption Type: PutStrike price:$135.00Expires:10/20/2023,Stock Option,Sale (Partial),04/14/2023,"$1,001 - $15,000"
Joint,MMM,3M Company Common Stock,Stock,Purchase,04/14/2023,"$1,001 - $15,000"
Joint,MRO,Marathon Oil Corporation Common StockOption Type: PutStrike price:$25.00Expires:09/15/2023,Stock Option,Sale (Partial),04/14/2023,"$1,001 - $15,000"
Joint,KR,Kroger Company (The) Common StockOption Type: PutStrike price:$48.00Expires:10/20/2023,Stock Option,Sale (Partial),04/10/2023,"$1,001 - $15,000"
Joint,MDLZ,Mondelez International; Inc. - Class A Common StocOption Type: PutStrike price:$70.00Expires:01/19/2024,Stock Option,Sale (Partial),04/10/2023,"$1,001 - $15,000"
Joint,PARA,Paramount Global - Class B Common StockOption Type: PutStrike price:$20.00Expires:09/15/2023,Stock Option,Sale (Partial),04/10/2023,"$1,001 - $15,000"
Joint,HPQ,HP Inc. Common StockOption Type: PutStrike price:$29.00Expires:11/17/2023,Stock Option,Sale (Partial),04/10/2023,"$1,001 - $15,000"
Joint,TSLA,Tesla; Inc. - Common StockOption Type: PutStrike price:$190.00Expires:12/15/2023,Stock Option,Sale (Partial),04/04/2023,"$15,001 - $50,000"
Joint,TXN,Texas Instruments Incorporated - Common StockOption Type: PutStrike price:$180.00Expires:10/20/2023,Stock Option,Sale (Partial),04/03/2023,"$15,001 - $50,000"
Joint,XP,XP Inc. - Class A Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,VCTR,Victory Capital Holdings; Inc. - Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,VZ,Verizon Communications Inc. Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,TREX,Trex Company; Inc. Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,MMM,3M Company Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,TMO,Thermo Fisher Scientific Inc Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,MSFT,Microsoft Corporation - Common StockOption Type: PutStrike price:$250.00Expires:11/17/2023,Stock Option,Sale (Partial),04/03/2023,"$15,001 - $50,000"
Joint,TSLA,Tesla; Inc. - Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,SKY,Skyline Champion Corporation Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,SSD,Simpson Manufacturing Company; Inc. Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,SCI,Service Corporation International Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,QSR,Restaurant Brands International Inc,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,REGN,Regeneron Pharmaceuticals; Inc. - Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,RRC,Range Resources Corporation Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,RH,RH Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,PHM,PulteGroup; Inc. Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,PAM,Pampa Energia S.A. Pampa Energia S.A.,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,NSC,Norfolk Southern Corporation Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,NDSN,Nordson Corporation - Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,NVDA,NVIDIA Corporation - Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,MCO,Moody's Corporation Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,MPWR,Monolithic Power Systems; Inc. - Common Stock,Stock,Sale (Partial),04/03/2023,"$1,001 - $15,000"
Joint,MPWR,Monolithic Power Systems; Inc. - Common Stock,Stock,Sale (Partial),04/03/2023,"$1,001 - $15,000"
Joint,MTD,Mettler-Toledo International; Inc. Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,MMC,Marsh & McLennan Companies; Inc. Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,MKSI,MKS Instruments; Inc. - Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,LMST,Limestone Bancorp; Inc. - Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,ITW,Illinois Tool Works Inc. Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,IDXX,IDEXX Laboratories; Inc. - Common Stock,Stock,Purchase,04/03/2023,"$1,001 - $15,000"
Joint,GFI,Gold Fields Limited American Depositary Shares,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
Joint,FLT,FleetCor Technologies; Inc. Common Stock,Stock,Sale (Full),04/03/2023,"$1,001 - $15,000"
